///// CYAN /////

AwkwardTitle = That#was#awkward...
AwkwardText = Being#denied#a#hug
CookiesTitle = You're#a#diabetic,#Becky
CookiesText = Eat#100#cookies
FruitTitle = Cyber-Vegetarian
FruitText = Eat#a#virtual#fruit
FirstKillTitle = Meat#pancake
FirstKillText = Eliminate#Alicia

///// GREEN /////

CryingTitle = The#taste#of#your#tears
CryingText = Three#in#tears#at#the#same#time

///// YELLOW /////

TerminatedTitle = TERMINATED!
TerminatedText = Permanent#death#on#a#terminator

///// ORANGE /////

///// RED /////

///// PURPLE /////
