TIME -> 0 = GOTO -> NAME:REBECCA


//// STATE ////

! -> DISGUISE = MEMORY -> CAPLESS ? NAME:REBECCA_POLICE_CAPLESS, TALK:OBJECT*DISGUISE / NAME:REBECCA_POLICE, TALK:OBJECT*DISGUISE


//// MOVE ////

! -> STOP_PLAYER = MOVE -> STOP
! -> MOVE_PLAYER_TO_SINK = WAITFOR -> MOVE:33-47 ? FACING:UP, DISPLAY_SINK, AFFECTING:OBJ-03*PLAYER_REACHED_SINK
$ -> DISPLAY_SINK = DISPLAY -> 0, -14
$ -> DISPLAY_SIT = DISPLAY -> 0, -1
! -> DISPLAY_PLAYER_NORMAL = DISPLAY -> 0, 0

! -> LEAVE_MIAOUSS_DESK = CONDITION -> SIT ? AFFECTING:PLAYER*LEAVE_MIAOUSS_COMPUTER, MOVE:14-44 / MOVE:14-44
TALKED -> POLICEMAN*PLAYER_SPOTTED_MIAOUSS_IN_CORRIDOR = WAITFOR -> TIMER:1 ? SLOW:25-44
GOAL -> 14-44 = GOTO -> FACING:LEFT, AFFECTING:MIAOUSS*PLAYER_LEFT_MIAOUSS_DESK
! -> SAT_ON_MIAOUSS_COMPUTER = GOTO -> FACING:RIGHT, CONDITION:SIT, SOUND:JUMP, DISPLAY_SIT, TP:9-44
! -> LEAVE_MIAOUSS_COMPUTER = CONDITION -> SIT ? FACING:DOWN, CONDITION:GOOD, SOUND:JUMP, AFFECTING:PLAYER*DISPLAY_PLAYER_NORMAL, TP:9-45 / NULL
! -> MOVE_UNDER_VENT = MOVE -> 17-48
! -> MOVE_UNDER_MIAOUSS_VENT = MOVE -> 11-45
! -> MOVE_NEAR_BAIT = MOVE -> 12-45
GOAL -> 17-48 = WAITFOR -> TIMER:1 ? AFFECTING:OBJ-19*PLAYER_REACHED_UNDER_VENT
GOAL -> 11-45 = WAITFOR -> TIMER:1 ? AFFECTING:OBJ-20-VENT*PLAYER_REACHED_UNDER_MIAOUSS_VENT
GOAL -> 12-45 = WAITFOR -> TIMER:1 ? AFFECTING:OBJ-18*PLAYER_REACHED_NEAR_BAIT, AFFECTING:OBJ-20*PLAYER_REACHED_NEAR_BAIT
! -> TP_VENT = TP -> 16-48
! -> TP_MIAOUSS_VENT = TP -> 11-44

! -> MOVE_DIVERSION = WAITFOR -> SLOW:15-47 ? FACING:LEFT, MUSIC:NULL, WAITING_RUSH_AGAINST_WALL
$ -> WAITING_RUSH_AGAINST_WALL = WAITFOR -> TIMER:2 ? FAST:14-47
GOAL -> 14-47 = GOTO -> SOUND:HIT_MEDIUM, AFFECTING:MIAOUSS_FALLING_PLANT
! -> MIAOUSS_FALLING_PLANT = WAITFOR -> TIMER:1 ? SLOW:16-47, WAITING_SPEERUN_RUNAWAY
GOAL -> 16-47 = FACING -> UP
$ -> WAITING_SPEERUN_RUNAWAY = WAITFOR -> TIMER:7 ? FAST:16-44
GOAL -> 16-44 = FAST -> 26-44


//// CHANGING ROOM & FUTHER ////

! -> CREATE_SHOVEL = CREATE -> ONTHESPOT-BACK:4-1-255


//// RESTROOM ////

TALKED -> OBJECT*BETTER_COUCHING = GOTO -> CUTSCENE:START, MOVE:12-33, WAITING_UNSIT_FROM_CHAIR
$ -> WAITING_UNSIT_FROM_CHAIR = WAITFOR -> TIMER:1 ? UNSIT_FROM_CHAIR_CONDITIONNAL
$ -> UNSIT_FROM_CHAIR_CONDITIONNAL = MEMORY -> SAT_ON_RESTROOM_STOOL_INSTEAD_OF_CHAIR ? UNSIT_FROM_STOOL / UNSIT_FROM_CHAIR
$ -> UNSIT_FROM_CHAIR = STATE_PLAYER -> 10-35,0,-8,DOWN,GOOD, SOUND:JUMP, AFFECTING:REFRESH_RESTROOM_SITS
$ -> UNSIT_FROM_STOOL = STATE_PLAYER -> 12-35,0,0,UP,GOOD, SOUND:JUMP, AFFECTING:REFRESH_RESTROOM_SITS
GOAL -> 12-33 = GOTO -> AFFECTING:OBJ-15*COUCH_SITTING, CAMERA:PLAYER_FLUID, CUTSCENE:STOP
! -> PLAYER_DRINKING = CREATE_BONUSTEXT -> ONTHESPOT,NORMAL,SLURP


//// RESTROOM ////

! -> TP_PLAYER_MIDDLE_CELL = TP -> 22-7
