! -> INIT_NPC_04 = GOTO -> NAME:SARAH, FACING:LEFT, PLAYER_AVOIDER_TYPE:CUTSCENE


//// STARTING CUTSCENE ////

TIME -> 1 = SOUND -> POUET
TIME -> 3 = MOVE -> 20-55
GOAL -> 20-55 = GOTO -> FACING:LEFT
TIME -> 4 = SOUND -> SCREWDRIVER
TIME -> 7 = MOVE -> 20-54
GOAL -> 20-54 = GOTO -> FACING:LEFT
TIME -> 8 = SOUND -> POUET
TIME -> 11 = MOVE -> 20-55
TIME -> 12 = SOUND -> SCREWDRIVER
TIME -> 15 = MOVE -> 20-54
TIME -> 16 = SOUND -> POUET

//// REBECCA ARRIVAL ////

TIME -> 17 = GOTO -> FACING:RIGHT, EXPRESSION:EXCLAMATION
TIME -> 18 = GOTO -> NULL
