///// BEDROOM /////

WAKE_UP = Key1 % se#réveiller
SEARCH_KEY = Key3 % fouiller#(clé?)
WATCH = Key1 % regarder
CANDLE_LIGHT = Key2 % allumer#la#bougie
CANDLE_EXTINGUISH = Key2 % éteindre#la#bougie
DRESS = Key2 % s'habiller
TALK = Key1 % parler
WATER_PLANT = Key2 % arroser

///// BATHROOM /////

WATER_TAKE = Key1 % se#servir
WATER_EMPTY = Key1 % vider#l'eau
FILL = Key2 % remplir
EMPTY = Key2 % vider
WASH = Key1 % se#laver
CLEAN_HAIR = Key2 % nettoyer#les#cheveux
TAKE = Key1 % prendre
CLEAN_CLOTHES = Key2 % ranger#les#vetements
DO_LAUNDRY = Key2 % faire#la#lessive
DO_LAUNDRY_SHORT = Key2 % lessive
SEARCH_KEY_SHORT = Key3 % fouiller

///// TOILET /////

PEE = Key1 % ...
WATER_SHORT = Key1 % eau

///// DESK /////

PLAY = Key1 % jouer
PLAY_ANYWAY = Key1 % jouer#quand#meme
JUST_ONE_GAME = Key1 % juste#une#partie...
I_AM_WEAK = Key1 % je#suis#faible...
TAKE_GLASS = Key2 % prendre


///// LIVING ROOM /////

RELAX = Key1 % zzz
FACE_REALITY = Key1 % affronter#la#réalité
WATCH_TV = Key1 % TV

///// ENTRANCE /////

OPEN = Key1 % ouvrir


LEAVE = Key1 % sortir
EAT_COOKIE = Key1 % manger#un#biscuit
DRINK_JUICE = Key2 % boire#du#jus
WAIT_WHAT = Key3 % Hein#?!
TAKE_KEY = Key3 % prendre#la#clé

SEARCH = Key1 % chercher#par#soi-meme
THINK = Key2 % réflechir#(solution)
GO_TO_WORK = Key1 % aller#au#travail
